iter  a_i                 b_i                 f1                       f2                       
15    4.992199916051      5.0021682008342     1.5940359452717e-05      2.6874524992795e-06      
call to function: 18


iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  11.596747752498     3.2634584904719          1.9691168701203          
1     3.1934955049954     11.596747752498     1.9691168701203          11.471708101758          
2     3.1934955049954     8.3869910099907     0.031411985570521        1.9691168701203          
3     3.1934955049954     6.4032522475023     0.33696459408073         0.031411985570521        
4     4.4195134850139     6.4032522475023     0.031411985570521        0.41671087234686         
5     4.4195134850139     5.6455314650324     0.012586442947101        0.031411985570521        
6     4.4195134850139     5.1772342674838     0.084717629257892        0.012586442947101        
7     4.7089370699352     5.1772342674838     0.012586442947101        2.6874524992795e-06      
8     4.8878106825625     5.1772342674838     2.6874524992795e-06      0.0044467952249461       
9     4.8878106825625     5.0666842951897     0.0019241976278292       2.6874524992795e-06      
10    4.9561343228956     5.0666842951897     2.6874524992795e-06      0.0005981919652965       
11    4.9561343228956     5.0244579632287     0.00031571492740666      2.6874524992795e-06      
12    4.9822316312677     5.0244579632287     2.6874524992795e-06      6.9371235524073e-05      
13    4.9822316312677     5.0083289396398     6.0841309611839e-05      2.6874524992795e-06      
14    4.992199916051      5.0083289396398     2.6874524992795e-06      4.7010948576071e-06      
15    4.992199916051      5.0021682008342     1.5940359452717e-05      2.6874524992795e-06      
16    4.9960074620286     5.0021682008342     2.6874524992795e-06      3.422203772802e-08       
17    4.9983606548566     5.0021682008342     3.422203772802e-08       5.0957851666554e-07      
18    4.9983606548566     5.0007138476845     5.4834834405272e-07      3.422203772802e-08       
19    4.9992594945348     5.0007138476845     3.422203772802e-08       2.5069722988694e-08      
20    4.9998150080063     5.0007138476845     2.5069722988694e-08      1.3728616556295e-07      
call to function: 23


iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  11.596747752498     3.2634584904719          1.9691168701203          
1     3.1934955049954     11.596747752498     1.9691168701203          11.471708101758          
2     3.1934955049954     8.3869910099907     0.031411985570521        1.9691168701203          
3     3.1934955049954     6.4032522475023     0.33696459408073         0.031411985570521        
4     4.4195134850139     6.4032522475023     0.031411985570521        0.41671087234686         
5     4.4195134850139     5.6455314650324     0.012586442947101        0.031411985570521        
6     4.4195134850139     5.1772342674838     0.084717629257892        0.012586442947101        
7     4.7089370699352     5.1772342674838     0.012586442947101        2.6874524992795e-06      
8     4.8878106825625     5.1772342674838     2.6874524992795e-06      0.0044467952249461       
9     4.8878106825625     5.0666842951897     0.0019241976278292       2.6874524992795e-06      
10    4.9561343228956     5.0666842951897     2.6874524992795e-06      0.0005981919652965       
11    4.9561343228956     5.0244579632287     0.00031571492740666      2.6874524992795e-06      
12    4.9822316312677     5.0244579632287     2.6874524992795e-06      6.9371235524073e-05      
13    4.9822316312677     5.0083289396398     6.0841309611839e-05      2.6874524992795e-06      
14    4.992199916051      5.0083289396398     2.6874524992795e-06      4.7010948576071e-06      
15    4.992199916051      5.0021682008342     1.5940359452717e-05      2.6874524992795e-06      
16    4.9960074620286     5.0021682008342     2.6874524992795e-06      3.422203772802e-08       
17    4.9983606548566     5.0021682008342     3.422203772802e-08       5.0957851666554e-07      
18    4.9983606548566     5.0007138476845     5.4834834405272e-07      3.422203772802e-08       
19    4.9992594945348     5.0007138476845     3.422203772802e-08       2.5069722988694e-08      
20    4.9998150080063     5.0007138476845     2.5069722988694e-08      1.3728616556295e-07      
21    4.9998150080063     5.0003705214779     7.3958277778452e-10      2.5069722988694e-08      
22    4.9998150080063     5.0001583342129     2.9001512078023e-09      7.3958277778452e-10      
23    4.999946146948      5.0001583342129     7.3958277778452e-10      5.9731087502242e-09      
24    4.999946146948      5.0000772858897     1.4155905840909e-11      7.3958277778452e-10      
25    4.999946146948      5.0000271952712     5.241969253766e-10       1.4155905840909e-11      
call to function: 28


iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  11.596747752498     3.2634584904719          1.9691168701203          
1     3.1934955049954     11.596747752498     1.9691168701203          11.471708101758          
2     3.1934955049954     8.3869910099907     0.031411985570521        1.9691168701203          
3     3.1934955049954     6.4032522475023     0.33696459408073         0.031411985570521        
4     4.4195134850139     6.4032522475023     0.031411985570521        0.41671087234686         
5     4.4195134850139     5.6455314650324     0.012586442947101        0.031411985570521        
6     4.4195134850139     5.1772342674838     0.084717629257892        0.012586442947101        
7     4.7089370699352     5.1772342674838     0.012586442947101        2.6874524992795e-06      
8     4.8878106825625     5.1772342674838     2.6874524992795e-06      0.0044467952249461       
9     4.8878106825625     5.0666842951897     0.0019241976278292       2.6874524992795e-06      
10    4.9561343228956     5.0666842951897     2.6874524992795e-06      0.0005981919652965       
11    4.9561343228956     5.0244579632287     0.00031571492740666      2.6874524992795e-06      
12    4.9822316312677     5.0244579632287     2.6874524992795e-06      6.9371235524073e-05      
13    4.9822316312677     5.0083289396398     6.0841309611839e-05      2.6874524992795e-06      
14    4.992199916051      5.0083289396398     2.6874524992795e-06      4.7010948576071e-06      
15    4.992199916051      5.0021682008342     1.5940359452717e-05      2.6874524992795e-06      
16    4.9960074620286     5.0021682008342     2.6874524992795e-06      3.422203772802e-08       
17    4.9983606548566     5.0021682008342     3.422203772802e-08       5.0957851666554e-07      
18    4.9983606548566     5.0007138476845     5.4834834405272e-07      3.422203772802e-08       
19    4.9992594945348     5.0007138476845     3.422203772802e-08       2.5069722988694e-08      
20    4.9998150080063     5.0007138476845     2.5069722988694e-08      1.3728616556295e-07      
21    4.9998150080063     5.0003705214779     7.3958277778452e-10      2.5069722988694e-08      
22    4.9998150080063     5.0001583342129     2.9001512078023e-09      7.3958277778452e-10      
23    4.999946146948      5.0001583342129     7.3958277778452e-10      5.9731087502242e-09      
24    4.999946146948      5.0000772858897     1.4155905840909e-11      7.3958277778452e-10      
25    4.999946146948      5.0000271952712     5.241969253766e-10       1.4155905840909e-11      
26    4.9999771046528     5.0000271952712     1.4155905840909e-11      6.5001608397914e-11      
27    4.9999771046528     5.0000080623575     1.2255721559452e-10      1.4155905840909e-11      
28    4.9999889294438     5.0000080623575     1.4155905840909e-11      5.688700584258e-13       
29    4.9999962375665     5.0000080623575     5.688700584258e-13       1.2571912224386e-11      
30    4.9999962375665     5.0000035456892     9.4280022767536e-13      5.688700584258e-13       
call to function: 33


iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  11.596747752498     3.2634584904719          1.9691168701203          
1     3.1934955049954     11.596747752498     1.9691168701203          11.471708101758          
2     3.1934955049954     8.3869910099907     0.031411985570521        1.9691168701203          
3     3.1934955049954     6.4032522475023     0.33696459408073         0.031411985570521        
4     4.4195134850139     6.4032522475023     0.031411985570521        0.41671087234686         
5     4.4195134850139     5.6455314650324     0.012586442947101        0.031411985570521        
6     4.4195134850139     5.1772342674838     0.084717629257892        0.012586442947101        
7     4.7089370699352     5.1772342674838     0.012586442947101        2.6874524992795e-06      
8     4.8878106825625     5.1772342674838     2.6874524992795e-06      0.0044467952249461       
9     4.8878106825625     5.0666842951897     0.0019241976278292       2.6874524992795e-06      
10    4.9561343228956     5.0666842951897     2.6874524992795e-06      0.0005981919652965       
11    4.9561343228956     5.0244579632287     0.00031571492740666      2.6874524992795e-06      
12    4.9822316312677     5.0244579632287     2.6874524992795e-06      6.9371235524073e-05      
13    4.9822316312677     5.0083289396398     6.0841309611839e-05      2.6874524992795e-06      
14    4.992199916051      5.0083289396398     2.6874524992795e-06      4.7010948576071e-06      
15    4.992199916051      5.0021682008342     1.5940359452717e-05      2.6874524992795e-06      
16    4.9960074620286     5.0021682008342     2.6874524992795e-06      3.422203772802e-08       
17    4.9983606548566     5.0021682008342     3.422203772802e-08       5.0957851666554e-07      
18    4.9983606548566     5.0007138476845     5.4834834405272e-07      3.422203772802e-08       
19    4.9992594945348     5.0007138476845     3.422203772802e-08       2.5069722988694e-08      
20    4.9998150080063     5.0007138476845     2.5069722988694e-08      1.3728616556295e-07      
21    4.9998150080063     5.0003705214779     7.3958277778452e-10      2.5069722988694e-08      
22    4.9998150080063     5.0001583342129     2.9001512078023e-09      7.3958277778452e-10      
23    4.999946146948      5.0001583342129     7.3958277778452e-10      5.9731087502242e-09      
24    4.999946146948      5.0000772858897     1.4155905840909e-11      7.3958277778452e-10      
25    4.999946146948      5.0000271952712     5.241969253766e-10       1.4155905840909e-11      
26    4.9999771046528     5.0000271952712     1.4155905840909e-11      6.5001608397914e-11      
27    4.9999771046528     5.0000080623575     1.2255721559452e-10      1.4155905840909e-11      
28    4.9999889294438     5.0000080623575     1.4155905840909e-11      5.688700584258e-13       
29    4.9999962375665     5.0000080623575     5.688700584258e-13       1.2571912224386e-11      
30    4.9999962375665     5.0000035456892     9.4280022767536e-13      5.688700584258e-13       
31    4.999999029021      5.0000035456892     5.688700584258e-13       3.3141310077495e-12      
32    4.999999029021      5.0000018204755     9.0747978908622e-15      5.688700584258e-13       
33    4.999999029021      5.0000007542348     9.7347736645656e-14      9.0747978908622e-15      
34    4.999999687994      5.0000007542348     9.0747978908622e-15      1.2038611882568e-13      
35    4.999999687994      5.000000346967      3.6361736157796e-15      9.0747978908622e-15      
call to function: 38


iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  11.596747752498     3.2634584904719          1.9691168701203          
1     3.1934955049954     11.596747752498     1.9691168701203          11.471708101758          
2     3.1934955049954     8.3869910099907     0.031411985570521        1.9691168701203          
3     3.1934955049954     6.4032522475023     0.33696459408073         0.031411985570521        
4     4.4195134850139     6.4032522475023     0.031411985570521        0.41671087234686         
5     4.4195134850139     5.6455314650324     0.012586442947101        0.031411985570521        
6     4.4195134850139     5.1772342674838     0.084717629257892        0.012586442947101        
7     4.7089370699352     5.1772342674838     0.012586442947101        2.6874524992795e-06      
8     4.8878106825625     5.1772342674838     2.6874524992795e-06      0.0044467952249461       
9     4.8878106825625     5.0666842951897     0.0019241976278292       2.6874524992795e-06      
10    4.9561343228956     5.0666842951897     2.6874524992795e-06      0.0005981919652965       
11    4.9561343228956     5.0244579632287     0.00031571492740666      2.6874524992795e-06      
12    4.9822316312677     5.0244579632287     2.6874524992795e-06      6.9371235524073e-05      
13    4.9822316312677     5.0083289396398     6.0841309611839e-05      2.6874524992795e-06      
14    4.992199916051      5.0083289396398     2.6874524992795e-06      4.7010948576071e-06      
15    4.992199916051      5.0021682008342     1.5940359452717e-05      2.6874524992795e-06      
16    4.9960074620286     5.0021682008342     2.6874524992795e-06      3.422203772802e-08       
17    4.9983606548566     5.0021682008342     3.422203772802e-08       5.0957851666554e-07      
18    4.9983606548566     5.0007138476845     5.4834834405272e-07      3.422203772802e-08       
19    4.9992594945348     5.0007138476845     3.422203772802e-08       2.5069722988694e-08      
20    4.9998150080063     5.0007138476845     2.5069722988694e-08      1.3728616556295e-07      
21    4.9998150080063     5.0003705214779     7.3958277778452e-10      2.5069722988694e-08      
22    4.9998150080063     5.0001583342129     2.9001512078023e-09      7.3958277778452e-10      
23    4.999946146948      5.0001583342129     7.3958277778452e-10      5.9731087502242e-09      
24    4.999946146948      5.0000772858897     1.4155905840909e-11      7.3958277778452e-10      
25    4.999946146948      5.0000271952712     5.241969253766e-10       1.4155905840909e-11      
26    4.9999771046528     5.0000271952712     1.4155905840909e-11      6.5001608397914e-11      
27    4.9999771046528     5.0000080623575     1.2255721559452e-10      1.4155905840909e-11      
28    4.9999889294438     5.0000080623575     1.4155905840909e-11      5.688700584258e-13       
29    4.9999962375665     5.0000080623575     5.688700584258e-13       1.2571912224386e-11      
30    4.9999962375665     5.0000035456892     9.4280022767536e-13      5.688700584258e-13       
31    4.999999029021      5.0000035456892     5.688700584258e-13       3.3141310077495e-12      
32    4.999999029021      5.0000018204755     9.0747978908622e-15      5.688700584258e-13       
33    4.999999029021      5.0000007542348     9.7347736645656e-14      9.0747978908622e-15      
34    4.999999687994      5.0000007542348     9.0747978908622e-15      1.2038611882568e-13      
35    4.999999687994      5.000000346967      3.6361736157796e-15      9.0747978908622e-15      
36    4.999999687994      5.0000000952617     2.447458784616e-14       3.6361736157796e-15      
37    4.9999998435564     5.0000000952617     3.6361736157796e-15      7.7639761349366e-19      
38    4.9999999396993     5.0000000952617     7.7639761349366e-19      1.2846614136394e-15      
39    4.9999999396993     5.0000000358422     5.5589314311598e-16      7.7639761349366e-19      
call to function: 42


