iter  a_i                 b_i                 f1                       f2                       
16    4.9998763388062     5.0000491854477     1.9523537878035e-09      2.4192082647118e-09      
17    4.9999602621269     5.0000491854477     1.5790985567178e-09      1.2067198259566e-09      
18    4.9999602621269     5.0000072237873     4.9452299915576e-12      5.2183103069578e-11      
19    4.9999812429571     5.0000072237873     3.5182665779424e-10      1.8925622894825e-10      
20    4.9999917333722     5.0000072237873     6.8337134993971e-11      1.0670857109983e-11      
21    4.9999969785798     5.0000072237873     9.1289802680319e-12      3.9147778650484e-12      
22    4.9999969785798     5.0000046011835     1.5905457361174e-13      2.117088991113e-11       
call to function: 46


iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  9.00000025          15.999998                16.000002                
1     3.499999875         9.00000025          2.250000375              2.2499988750001          
2     3.499999875         6.2500003125        1.56249953125            1.5625007812501          
3     4.87499984375       6.2500003125        0.015625039062525        0.015624914062618        
4     4.87499984375       5.562500328125      0.31640605664065         0.31640661914073         
5     4.87499984375       5.2187503359375     0.047851490722683        0.047851709472769        
6     4.87499984375       5.0468753398438     0.0021972506103772       0.0021972974854671       
7     4.9609373417969     5.0468753398438     0.0015258912658942       0.0015258522034859       
8     4.9609373417969     5.0039065908203     1.5257545496532e-05      1.5261451837356e-05      
9     4.9824217163086     5.0039065908203     0.00030899605753554      0.00030897847950183      
10    4.9931639035645     5.0039065908203     4.6732214476092e-05      4.6725378629649e-05      
11    4.9985349971924     5.0039065908203     2.1462332263253e-06      2.1447684735161e-06      
12    4.9985349971924     5.0012210440063     1.489727671433e-06       1.4909484654406e-06      
13    4.9998777705994     5.0012210440063     1.4940026379293e-08      1.4818046978534e-08      
14    4.9998777705994     5.0005496573029     3.0157374328152e-07      3.0212315058495e-07      
15    4.9998777705994     5.0002139639511     4.5566858424248e-08      4.578057237558e-08       
16    4.9998777705994     5.0000461172752     2.0809358002303e-09      2.1268030755167e-09      
17    4.9999616939373     5.0000461172752     1.4673544394105e-09      1.4292983766738e-09      
18    4.9999616939373     5.0000041556063     1.3363457202261e-11      1.726906347667e-11       
19    4.9999826747718     5.0000041556063     3.0016353266196e-10      2.8308830443081e-10      
20    4.999993165189      5.0000041556063     4.6714641027078e-11      4.0129830048266e-11      
21    4.9999984103976     5.0000041556063     2.5268356345653e-12      1.1872332823633e-12      
22    4.9999984103976     5.000001533002      1.0670930483872e-12      2.3500950094903e-12      
23    4.9999997216998     5.000001533002      7.745099921689e-14       4.9150803223351e-14      
24    4.9999997216998     5.0000008773509     1.4239368821939e-13      7.6974457121827e-13      
25    4.9999997216998     5.0000005495253     2.4527595931051e-15      3.0197810309578e-13      
call to function: 52


iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  9.000000025         15.9999998               16.0000002               
1     3.4999999875        9.000000025         2.2500000375             2.2499998875             
2     3.4999999875        6.25000003125       1.562499953125           1.562500078125           
3     4.874999984375      6.25000003125       0.01562500390625         0.015624991406251        
4     4.874999984375      5.5625000328125     0.31640623066406         0.31640628691406         
5     4.874999984375      5.2187500335938     0.047851555322266        0.047851577197267        
6     4.874999984375      5.0468750339844     0.0021972641235355       0.0021972688110364       
7     4.9609374841797     5.0468750339844     0.0015258801422121       0.001525876235963        
8     4.9609374841797     5.003906284082      1.5258664703626e-05      1.5259055329539e-05      
9     4.9824218591309     5.003906284082      0.00030899103641535      0.00030898927860375      
10    4.9931640466064     5.003906284082      4.6730258798855e-05      4.6729575206008e-05      
11    4.9985351403442     5.003906284082      2.1458138110793e-06      2.145667327612e-06       
12    4.9985351403442     5.0012207372131     1.4900772723098e-06      1.4901993435326e-06      
13    4.9998779137787     5.0012207372131     1.4905045434687e-08      1.4892839312413e-08      
14    4.9998779137787     5.0005493504959     3.0173103480729e-07      3.0178596735752e-07      
15    4.9998779137787     5.0002136571373     4.5628009104746e-08      4.5649372318726e-08      
16    4.9998779137787     5.000045810458      2.0940195156158e-09      2.0985980614685e-09      
17    4.9999618371183     5.000045810458      1.4564055366738e-09      1.4525917484632e-09      
18    4.9999618371183     5.0000038487882     1.4430791528696e-11      1.4813170349775e-11      
19    4.9999828179533     5.0000038487882     2.952227304218e-10       2.9350702572707e-10      
20    4.9999933083707     5.0000038487882     4.4777902563863e-11      4.4111239627034e-11      
21    4.9999985535794     5.0000038487882     2.092132442148e-12       1.9499903843171e-12      
22    4.9999985535794     5.0000012261838     1.3834083358749e-12      1.5035267174988e-12      
23    4.9999998648816     5.0000012261838     1.82569767447e-14        7.2451385968e-15         
24    4.9999998648816     5.0000005705327     2.7095430245962e-13      3.2550757415321e-13      
25    4.9999998648816     5.0000002427072     3.7136051400778e-14      5.8906768173625e-14      
26    4.9999998648816     5.0000000787944     8.2911704796857e-16      6.2085564048509e-15      
27    4.999999946838      5.0000000787944     2.8261975973522e-15      9.9982018432067e-18      
28    4.999999946838      5.0000000378162     1.4844499791482e-16      1.4300649786015e-15      
call to function: 58


