iter  a_i                 b_i                 f1                       f2                       
15    4.992218306173      5.0083400216352     2.6898884398751e-06      4.8330317871811e-06      
16    4.992218306173      5.0021984157448     1.5548748523672e-05      2.6898884398751e-06      
17    4.9960568098545     5.0021984157448     2.6898884398751e-06      1.0959255752953e-08      
18    4.9983599120634     5.0021984157448     1.0959255752953e-08      4.3958792521473e-07      
19    4.9983599120634     5.0006630142723     7.6105942730698e-07      1.0959255752953e-08      
20    4.9991276127997     5.0006630142723     1.0959255752953e-08      1.0959255753139e-08      
21    4.9991276127997     4.999895313536      1.0959255753139e-08      1.0959255752953e-08      
call to function: 24


iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  11.596747752595     1.9691168698469          1.9691168698469          
1     -2                  6.4032522474049     3.263458489768           1.9691168698469          
2     3.1934955051902     6.4032522474049     1.9691168698469          11.471708104398          
3     3.1934955051902     8.3869910103804     0.031411985812221        1.9691168698469          
4     3.1934955051902     6.4032522474049     0.33696459475927         0.031411985812221        
5     4.4195134844294     6.4032522474049     0.031411985812221        0.4167108705862          
6     4.4195134844294     5.6455314636687     0.012586443537228        0.031411985812221        
7     4.4195134844294     5.1772342681657     0.084717627670168        0.012586443537228        
8     4.7089370726627     5.1772342681657     0.012586443537228        2.6874326980984e-06      
9     4.8878106799324     5.1772342681657     2.6874326980984e-06      0.0044467941596578       
10    4.8878106799324     5.0666842872021     0.0019241990891677       2.6874326980984e-06      
11    4.9561343062386     5.0666842872021     2.6874326980984e-06      0.0005981904643667       
12    4.9561343062386     5.0244579325448     0.00031571682436845      2.6874326980984e-06      
13    4.9822315778875     5.0244579325448     2.6874326980984e-06      6.9369734599325e-05      
14    4.9822315778875     5.0083288495364     6.0843642219185e-05      2.6874326980984e-06      
15    4.9921997665279     5.0083288495364     2.6874326980984e-06      4.7000296118628e-06      
16    4.9921997665279     5.0021679551683     1.5943563452604e-05      2.6874326980984e-06      
17    4.9960070608003     5.0021679551683     2.6874326980984e-06      3.4464039043805e-08      
18    4.9983606608959     5.0021679551683     3.4464039043805e-08      5.1016876411411e-07      
19    4.9983606608959     5.0007142609916     5.4676143527516e-07      3.4464039043805e-08      
20    4.9992605668149     5.0007142609916     3.4464039043805e-08      2.5751498291478e-08      
21    4.9998143550727     5.0007142609916     2.5751498291478e-08      1.355295117696e-07       
22    4.9998143550727     5.0003681433305     4.8513011006859e-10      2.5751498291478e-08      
23    4.9998143550727     5.0001604727338     2.227638260543e-09       4.8513011006859e-10      
24    4.9999528021371     5.0001604727338     4.8513011006859e-10      8.3264167869798e-09      
25    4.9999528021371     5.0000912492016     4.8513011006859e-10      4.8513011006859e-10      
26    4.9999528021371     5.0000220256693     4.8513011006859e-10      4.8513011006859e-10      
call to function: 29


iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  11.596747752497     1.9691168701225          1.9691168701225          
1     -2                  6.4032522475031     3.2634584904776          1.9691168701225          
2     3.1934955049938     6.4032522475031     1.9691168701225          11.471708101737          
3     3.1934955049938     8.3869910099876     0.031411985568556        1.9691168701225          
4     3.1934955049938     6.4032522475031     0.33696459407521         0.031411985568556        
5     4.4195134850186     6.4032522475031     0.031411985568556        0.41671087236117         
6     4.4195134850186     5.6455314650435     0.012586442942303        0.031411985568556        
7     4.4195134850186     5.1772342674783     0.084717629270801        0.012586442942303        
8     4.7089370699131     5.1772342674783     0.012586442942303        2.6874526602758e-06      
9     4.8878106825838     5.1772342674783     2.6874526602758e-06      0.0044467952336076       
10    4.8878106825838     5.0666842952546     0.0019241976159476       2.6874526602758e-06      
11    4.956134323031      5.0666842952546     2.6874526602758e-06      0.00059819197750002      
12    4.956134323031      5.0244579634782     0.00031571491198317      2.6874526602758e-06      
13    4.9822316317017     5.0244579634782     2.6874526602758e-06      6.9371247727602e-05      
14    4.9822316317017     5.0083289403724     6.084129064646e-05       2.6874526602758e-06      
15    4.9921999172667     5.0083289403724     2.6874526602758e-06      4.7011035192111e-06      
16    4.9921999172667     5.0021682028317     1.5940333403527e-05      2.6874526602758e-06      
17    4.9960074652909     5.0021682028317     2.6874526602758e-06      3.4220073601781e-08      
18    4.9983606548075     5.0021682028317     3.4220073601781e-08      5.0957371898977e-07      
19    4.9983606548075     5.0007138443241     5.4836125602743e-07      3.4220073601781e-08      
20    4.9992594858165     5.0007138443241     3.4220073601781e-08      2.5064217219504e-08      
21    4.9998150133151     5.0007138443241     2.5064217219504e-08      1.3730049460283e-07      
22    4.9998150133151     5.0003705408137     7.4187069119581e-10      2.5064217219504e-08      
23    4.9998150133151     5.0001583168254     2.9059821997409e-09      7.4187069119581e-10      
24    4.9999460928372     5.0001583168254     7.4187069119581e-10      5.9555730487435e-09      
25    4.9999460928372     5.0000771723594     1.5777631893732e-11      7.4187069119581e-10      
26    4.9999460928372     5.0000272373033     5.1518798003069e-10      1.5777631893732e-11      
27    4.9999773022472     5.0000272373033     1.5777631893732e-11      7.2448309672916e-11      
28    4.9999773022472     5.0000085116573     1.0432556596529e-10      1.5777631893732e-11      
29    4.9999897860113     5.0000085116573     1.5777631893732e-11      5.151879796275e-12       
30    4.9999960278933     5.0000085116573     5.151879796275e-12       5.151879796275e-12       
31    4.9999960278933     5.0000022697753     5.151879796275e-12       5.151879796275e-12       
call to function: 34


iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  11.596747752498     1.9691168701203          1.9691168701203          
1     -2                  6.4032522475023     3.263458490472           1.9691168701203          
2     3.1934955049953     6.4032522475023     1.9691168701203          11.471708101758          
3     3.1934955049953     8.3869910099907     0.031411985570479        1.9691168701203          
4     3.1934955049953     6.4032522475023     0.33696459408061         0.031411985570479        
5     4.419513485014      6.4032522475023     0.031411985570479        0.41671087234716         
6     4.419513485014      5.6455314650326     0.012586442946999        0.031411985570479        
7     4.419513485014      5.1772342674837     0.084717629258166        0.012586442946999        
8     4.7089370699348     5.1772342674837     0.012586442946999        2.6874525027041e-06      
9     4.8878106825629     5.1772342674837     2.6874525027041e-06      0.0044467952251306       
10    4.8878106825629     5.0666842951911     0.0019241976275762       2.6874525027041e-06      
11    4.9561343228985     5.0666842951911     2.6874525027041e-06      0.00059819196555631      
12    4.9561343228985     5.024457963234      0.00031571492707831      2.6874525027041e-06      
13    4.9822316312769     5.024457963234      2.6874525027041e-06      6.9371235783847e-05      
14    4.9822316312769     5.0083289396554     6.0841309208124e-05      2.6874525027041e-06      
15    4.9921999160769     5.0083289396554     2.6874525027041e-06      4.7010950419783e-06      
16    4.9921999160769     5.0021682008768     1.5940358898223e-05      2.6874525027041e-06      
17    4.9960074620981     5.0021682008768     2.6874525027041e-06      3.4221995918426e-08      
18    4.9983606548555     5.0021682008768     3.4221995918426e-08      5.0957841454201e-07      
19    4.9983606548555     5.000713847613      5.483486188981e-07       3.4221995918426e-08      
20    4.9992594943492     5.000713847613      3.4221995918426e-08      2.5069605785222e-08      
21    4.9998150081193     5.000713847613      2.5069605785222e-08      1.3728647056627e-07      
22    4.9998150081193     5.0003705218895     7.3963144206198e-10      2.5069605785222e-08      
23    4.9998150081193     5.0001583338428     2.9002752665968e-09      7.3963144206198e-10      
24    4.9999461457962     5.0001583338428     7.3963144206198e-10      5.9727352126461e-09      
25    4.9999461457962     5.0000772834731     1.41895103964e-11        7.3963144206198e-10      
26    4.9999461457962     5.0000271961659     5.2400434537322e-10      1.41895103964e-11        
27    4.9999771088588     5.0000271961659     1.41895103964e-11        6.5155915083462e-11      
28    4.9999771088588     5.0000080719214     1.221538469339e-10       1.41895103964e-11        
29    4.9999889476769     5.0000080719214     1.41895103964e-11        6.1857423660847e-13      
30    4.9999962331033     5.0000080719214     6.1857423660847e-13      1.2380052234477e-11      
31    4.9999962331033     5.0000035185298     1.0709387755819e-12      6.1857423660847e-13      
32    4.9999989651383     5.0000035185298     6.1857423660847e-13      2.8803969287551e-12      
33    4.9999989651383     5.0000016971732     1.5421518491912e-14      6.1857423660847e-13      
34    4.9999989651383     5.0000007864949     1.5421518491912e-14      1.5421518491912e-14      
35    4.9999989651383     4.9999998758166     1.5421518491912e-14      1.5421518491912e-14      
call to function: 38


iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  11.596747752498     1.9691168701203          1.9691168701203          
1     -2                  6.4032522475023     3.2634584904719          1.9691168701203          
2     3.1934955049954     6.4032522475023     1.9691168701203          11.471708101758          
3     3.1934955049954     8.3869910099907     0.031411985570522        1.9691168701203          
4     3.1934955049954     6.4032522475023     0.33696459408073         0.031411985570522        
5     4.4195134850139     6.4032522475023     0.031411985570522        0.41671087234686         
6     4.4195134850139     5.6455314650324     0.012586442947102        0.031411985570522        
7     4.4195134850139     5.1772342674838     0.084717629257888        0.012586442947102        
8     4.7089370699352     5.1772342674838     0.012586442947102        2.6874524992446e-06      
9     4.8878106825625     5.1772342674838     2.6874524992446e-06      0.0044467952249449       
10    4.8878106825625     5.0666842951897     0.0019241976278311       2.6874524992446e-06      
11    4.9561343228956     5.0666842951897     2.6874524992446e-06      0.0005981919652945       
12    4.9561343228956     5.0244579632287     0.00031571492740925      2.6874524992446e-06      
13    4.9822316312676     5.0244579632287     2.6874524992446e-06      6.9371235521987e-05      
14    4.9822316312676     5.0083289396397     6.0841309615081e-05      2.6874524992446e-06      
15    4.9921999160508     5.0083289396397     2.6874524992446e-06      4.7010948561165e-06      
16    4.9921999160508     5.0021682008339     1.5940359457206e-05      2.6874524992446e-06      
17    4.9960074620281     5.0021682008339     2.6874524992446e-06      3.4222038067147e-08      
18    4.9983606548566     5.0021682008339     3.4222038067147e-08      5.0957851749991e-07      
19    4.9983606548566     5.0007138476851     5.4834834181522e-07      3.4222038067147e-08      
20    4.9992594945363     5.0007138476851     3.4222038067147e-08      2.5069723942159e-08      
21    4.9998150080054     5.0007138476851     2.5069723942159e-08      1.3728616308425e-07      
22    4.9998150080054     5.0003705214745     7.3958238223453e-10      2.5069723942159e-08      
23    4.9998150080054     5.000158334216      2.9001501988528e-09      7.3958238223453e-10      
24    4.9999461469574     5.000158334216      7.3958238223453e-10      5.9731117877065e-09      
25    4.9999461469574     5.0000772859094     1.4155632757502e-11      7.3958238223453e-10      
26    4.9999461469574     5.000027195264      5.2419849118458e-10      1.4155632757502e-11      
27    4.9999771046186     5.000027195264      1.4155632757502e-11      6.5000354588755e-11      
28    4.9999771046186     5.0000080622797     1.2256049790543e-10      1.4155632757502e-11      
29    4.9999889292955     5.0000080622797     1.4155632757502e-11      5.6847446712241e-13      
30    4.9999962376028     5.0000080622797     5.6847446712241e-13      1.2573478234068e-11      
31    4.9999962376028     5.0000035459101     9.4179182793233e-13      5.6847446712241e-13      
32    4.9999990295404     5.0000035459101     5.6847446712241e-13      3.3177821642911e-12      
33    4.9999990295404     5.000001821478      9.4179186413386e-15      5.6847446712241e-13      
34    4.9999990295404     5.0000007539725     9.830300419295e-14       9.4179186413386e-15      
35    4.9999996864669     5.0000007539725     9.4179186413386e-15      1.1791902590066e-13      
36    4.9999996864669     5.0000003433934     4.5139132276728e-15      9.4179186413386e-15      
37    4.9999996864669     5.000000097046      2.2290930491818e-14      4.5139132276728e-15      
38    4.9999998506985     5.000000097046      4.5139132276728e-15      2.2290933939584e-16      
39    4.9999999328143     5.000000097046      2.2290933939584e-16      2.2290936591711e-16      
40    4.9999999328143     5.0000000149301     2.2290936591711e-16      2.2290933939584e-16      
call to function: 43


